33.676, 29.763, 24.864
32.193, 31.102, 26.884
30.539, 32.223, 32.64
28.774, 33.161, 35.818
26.925, 33.921, 41.789
25.02, 34.526, 44.387
23.08, 35.009, 46.683
21.116, 35.389, 48.684
19.137, 35.676, 51.893
17.149, 35.887, 53.163
15.154, 36.038, 54.25
13.157, 36.138, 55.183
11.158, 36.195, 55.985
9.158, 36.216, 56.676
7.158, 36.207, 57.275
5.158, 36.173, 57.275
3.159, 36.114, 57.797
1.161, 36.039, 58.253
-0.837, 35.95, 58.654
-2.835, 35.85, 59.009
-4.832, 35.74, 59.325
-6.828, 35.624, 59.608
-8.825, 35.501, 59.608
-10.821, 35.375, 59.863
-12.817, 35.247, 59.905
-14.812, 35.119, 59.693
-16.808, 34.991, 59.693
-18.805, 34.866, 59.499
-20.801, 34.744, 59.319
-22.797, 34.625, 59.319
-24.794, 34.514, 59.151
-26.791, 34.408, 58.994
-28.789, 34.307, 58.846
-30.787, 34.216, 58.846
-32.785, 34.134, 58.705
-34.784, 34.059, 57.705
-36.783, 33.997, 53.122
-38.782, 33.946, 48.103
-40.782, 33.903, 42.496
-42.781, 33.876, 36.026
-44.781, 33.861, 28.105
-47.891, 33.86, 0
-47.891, 33.86, 0
-67.891, 33.85, 0
endData
127
60
200
-47.126, -35.023, -6.179, -35.15, 21.374, -40.636, 35.15, -29.155
35.15, -29.155, 44.59, -20.991, 44.207, 14.981, 35.661, 27.226
35.661, 27.226, 26.349, 42.534, -6.689, 33.604, -47.891, 33.86
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":13,"robotHeight":10,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"O2j2etIJaI","x":-47.125785133840566,"y":-35.02288752259437,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"3RuGMcqSpY","x":-6.17900885633185,"y":-35.15044757330311,"lock":false,"visible":true,"__type":"control"},{"uid":"aZEzuvHjib","x":21.373962096758127,"y":-40.63552975377936,"lock":false,"visible":true,"__type":"control"},{"uid":"oCeNeJaSZm","x":35.15044757330311,"y":-29.15512518999187,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"dY8TNzS4GQ"},{"controls":[{"uid":"oCeNeJaSZm","x":35.15044757330311,"y":-29.15512518999187,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"9KiwO1G6Ph","x":44.58989132575061,"y":-20.991281944631876,"lock":false,"visible":true,"__type":"control"},{"uid":"06ZtIHXtOq","x":44.20721117362435,"y":14.980652355235598,"lock":false,"visible":true,"__type":"control"},{"uid":"gnptk9kCtM","x":35.66068777613811,"y":27.226417223275586,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"sXZCxUK1cd"},{"controls":[{"uid":"gnptk9kCtM","x":35.66068777613811,"y":27.226417223275586,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"bmRUE61yPU","x":26.34880407439937,"y":42.53362330832558,"lock":false,"visible":true,"__type":"control"},{"uid":"37b7R8ycuM","x":-6.689249059166851,"y":33.60441975871308,"lock":false,"visible":true,"__type":"control"},{"uid":"cBG6L5nUq2","x":-47.89114543809306,"y":33.859539860130575,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Kcbp4fVfgC"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":60},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.046},"maxDecelerationRate":127},"name":"Path","uid":"10pc0sgVsK","lock":false,"visible":true}]}
